amazigh,fr,ar,en
abadu,Canal,قناة,"Canal, Channel"
abakuch,Abaque-inform.-,مِحْسَبَة,Abacus
abaqqy/abaqqey,Eclatement,"انفجار، تشظ","Burst, explosion"
abar/abar,Hectopièze,مئة بياز - وحدة لقياس الضغط,Hectopièze
abarag,Promesse,وعد,Promise
abawan,Pervers,"منحرف، ضال",Pervert
"abbur, isy",Port,ميناء,Port
abdad,Arrêt,حكم,Verdict
abdaw/abdaw,Dispatching,توزيع,Distribution
abdrdlis/abderdlis,Bibliographie,بيبليوغرافيا,Bibliography
abdu/abdu,Partition,تجزئة,Division
abdukz/abdukez,Distinction,تمييز,Distinction
abduksil/abduksil,Equipartition,توزيع متعادل,Equipartition
ablgaz/abelgaz,Salubre,صحي,Healthy
ablmad/abelmad,Docteur,دكتور,Doctor
abnkan/abenkan,Bancaire,"بنكي، مصرفي",Banking
abnnk/abennek,Bancarisation,"توسيع التعامل البنكي، استبناك",Bankarization
abrbakh/aberbakh,Equivoque,"ملتبس، مبهم","Ambiguous, equivocal"
abrbu/aberbu,Endurance,"تحمل، جلد، مكابدة","Endurance, perseverance, stamina"
abrchf/aberchef,Navigation,ملاحة,Navigation
abrchfan/aberchfan,Naval,بحري,Naval
abrdus/aberdus,Vigueur,"قوة، شدة","Strength, vigor"
abrdusan/aberdusan,Vigoureux,"قوي، نشيط","Strong, vigorous"
abrfl/aberfel,Délaissement,"إهمال، تخل","Neglect, abandonment"
abrfl/aberfel,Quittance,"مخالصة، وصل",Receipt
abrfkn/aberfken,Perfection,إتقان,Perfection
abrflilu/aberflilu,Pavillon,جناح,Pavilion
abrfulan/aberfulan,Partial,متحيز,"biased, partial"
abrgbu/abergbu,Perforation,تثقيب,Perforation
abrgmmi/abergemmi,Palais,قصر,Palace
abrgul/abergul,Bouleversement,"اضطراب، بلبلة، قلب","Upheaval, disturbance, confusion"
abrka/aberka,Piste,"مسلك، مدرج",Track
abrkat/aberkat,Débattement-des,مناقشة الحسابات,"Clearance, allowance"
abrks/aberkes,Confiscation,مصادرة,Confiscation
abrkz/aberkez,Perturbation,"تشويش، اضطراب","Disturbance, perturbation"
abrlaz/aberlaz,Famine,مجاعة,Famine
abrmaky/abermakey,Consciencieux,حي الضمير,Conscientious
abrmd/abermed,Supplice,"عذاب، عقوبة بدنية",Torture
abrmd/abermed,Torture,تعذيب,Torture
abrnaw/abernaw,Triomphe,نصر,Triumph
abrni/aberni,Proclamation,إعلان,Proclamation
abrnil/abernil,Veto,"حق النقض، اعتراض، فيتو",Veto
abrqb/aberqeb,Retentissement,"دوي، رنين","Echo, Reverberation"
abrsagraw/abersagraw,Amphithéâtre,مدرج,Amphitheater
abrsttigh/abersettigh,Cataclysme,"كارثة أرضية، نكبة",Cataclysm
